trie	query	space
FST	1.9968	0.2284
C1-FST	1.7404	0.2316
C2-FST	1.7635	0.2276
CoCo'	2.1585	0.2637
C1-CoCo	1.8513	0.2498
C2-CoCo	1.8826	0.2456
Marisa	1.3885	0.1954
C1-Marisa	1.0357	0.2075
C2-Marisa	1.0257	0.1986
Marisa-1	1.7425	0.1512
C1-Marisa-1	1.3553	0.1742
C2-Marisa-1	1.3716	0.1705
PDT	1.4321	0.1816
C-ART	1.1349	0.4676
